index,print_name,show_name,show_tip,subject_id
H3N2_Bris07,H3N2_Bris07,1,0,
H3N2_1224_T0_N_S502_N702_R|C,1224_D7_Consensus,1,0,1224
H3N2_1224_T2_T_S502_N704_RP|C,1224_D9_Consensus,1,0,1224
H3N2_1701_T1_T_S517_N705_R|C,1701_D6_Consensus,1,0,1701
H3N2_1701_T0_T_S517_N704_R|C,1701_D5_Consensus,1,0,1701
H3N2_1701_T2_T_S517_N706_R|C,1701_D7_Consensus,1,0,1701
H3N2_1701_T3_T_S517_N707_R|C,1701_D8_Consensus,1,0,1701
H3N2_1701_T1_T_S517_N705_R|M1,1701_D6_Minor,1,0,1701
H3N2_1701_T0_T_S517_N704_R|M1,1701_D5_Minor,1,0,1701
H3N2_1701_T2_T_S517_N706_R|M1,1701_D7_Minor,1,0,1701
H3N2_1701_T3_T_S517_N707_R|M1,1701_D8_Minor,1,0,1701
H3N2_1418_T6_T_S505_N708_R|C,1418_D13_Consensus,1,0,1418
H3N2_1418_T6_T_S505_N708_R|M1,1418_D13_Minor,1,0,1418
H3N2_1687_T1_N_S508_N704_R|C,1687_D7_Consensus,1,0,1687
H3N2_1687_T1_N_S508_N704_R|M1,1687_D7_Minor,1,0,1687
H3N2_1875_T5_N_S517_N701_R|C,1875_D7_Consensus,1,0,1875
H3N2_1875_T2_N_S508_N711_R|C,1875_D4_Consensus,1,0,1875
H3N2_1875_T0_N_S508_N709_R|C,1875_D2_Consensus,1,0,1875
H3N2_1875_T5_N_S517_N701_R|M1,1875_D7_Minor,1,0,1875
H3N2_1875_T2_N_S508_N711_R|M1,1875_D4_Minor,1,0,1875
H3N2_1875_T0_N_S508_N709_R|M1,1875_D2_Minor,1,0,1875
H3N2_1860_T5_N_S506_N707_R|C,1860_D8_Consensus,1,0,1860
H3N2_1860_T1_N_S506_N705_R|C,1860_D4_Consensus,1,0,1860
H3N2_1860_T0_N_S506_N704_R|C,1860_D3_Consensus,1,0,1860
H3N2_1860_T3_N_S506_N706_R|C,1860_D6_Consensus,1,0,1860
H3N2_1860_T0_N_S506_N704_R|M1,1860_D3_Minor,1,0,1860
H3N2_1860_T1_N_S506_N705_R|M1,1860_D4_Minor,1,0,1860
H3N2_1860_T5_N_S506_N707_R|M1,1860_D8_Minor,1,0,1860
H3N2_1860_T3_N_S506_N706_R|M1,1860_D6_Minor,1,0,1860
H3N2_1867_T1_N_S507_N706_R|C,1867_D4_Consensus,1,0,1867
H3N2_1867_T0_N_S507_N705_R|C,1867_D3_Consensus,1,0,1867
H3N2_1867_T2_N_S507_N707_R|C,1867_D5_Consensus,1,0,1867
H3N2_1867_T2_N_S507_N707_R|M1,1867_D5_Minor,1,0,1867
H3N2_1867_T0_N_S507_N705_R|M1,1867_D3_Minor,1,0,1867
H3N2_1867_T1_N_S507_N706_R|M1,1867_D4_Minor,1,0,1867
H3N2_1414_T6_T_S505_N701_RP|C,1414_D8_Consensus,1,0,1414
H3N2_1414_T0_N_S504_N711_R|C,1414_D2_Consensus,1,0,1414
H3N2_1414_T1_N_S504_N712_R|C,1414_D3_Consensus,1,0,1414
H3N2_1414_T6_T_S505_N701_RP|M1,1414_D8_Minor,1,0,1414
H3N2_1414_T0_N_S504_N711_R|M1,1414_D2_Minor,1,0,1414
H3N2_1414_T1_N_S504_N712_R|M1,1414_D3_Minor,1,0,1414
H3N2_1416_T0_N_S505_N702_R|C,1416_D1_Consensus,1,0,1416
H3N2_1416_T0_N_S505_N702_R|M1,1416_D1_Minor,1,0,1416
H3N2_1876_T2_N_S517_N704_R|C,1876_D7_Consensus,1,0,1876
H3N2_1876_T3_N_S517_N705_R|C,1876_D8_Consensus,1,0,1876
H3N2_1876_T4_N_S517_N706_R|C,1876_D9_Consensus,1,0,1876
H3N2_1876_T0_N_S517_N702_R|C,1876_D5_Consensus,1,0,1876
H3N2_1876_T1_N_S517_N703_R|C,1876_D6_Consensus,1,0,1876
H3N2_1876_T3_N_S517_N705_R|M1,1876_D8_Minor,1,0,1876
H3N2_1876_T4_N_S517_N706_R|M1,1876_D9_Minor,1,0,1876
H3N2_1876_T2_N_S517_N704_R|M1,1876_D7_Minor,1,0,1876
H3N2_1876_T0_N_S517_N702_R|M1,1876_D5_Minor,1,0,1876
H3N2_1876_T1_N_S517_N703_R|M1,1876_D6_Minor,1,0,1876
H3N2_1874_T0_N_S508_N705_R|C,1874_D3_Consensus,1,0,1874
H3N2_1874_T1_N_S508_N706_R|C,1874_D4_Consensus,1,0,1874
H3N2_1874_T2_N_S508_N707_R|C,1874_D5_Consensus,1,0,1874
H3N2_1874_T0_N_S508_N705_R|M1,1874_D3_Minor,1,0,1874
H3N2_1874_T1_N_S508_N706_R|M1,1874_D4_Minor,1,0,1874
H3N2_1874_T2_N_S508_N707_R|M1,1874_D5_Minor,1,0,1874
H3N2_1866_T7_T_S507_N703_R|C,1866_D9_Consensus,1,0,1866
H3N2_1866_T1_N_S506_N712_R|C,1866_D3_Consensus,1,0,1866
H3N2_1866_T0_N_S506_N711_R|C,1866_D2_Consensus,1,0,1866
H3N2_1866_T3_N_S507_N702_R|C,1866_D5_Consensus,1,0,1866
H3N2_1866_T2_N_S507_N701_R|C,1866_D4_Consensus,1,0,1866
H3N2_1866_T2_N_S507_N701_R|M1,1866_D4_Minor,1,0,1866
H3N2_1866_T7_T_S507_N703_R|M1,1866_D9_Minor,1,0,1866
H3N2_1866_T0_N_S506_N711_R|M1,1866_D2_Minor,1,0,1866
H3N2_1866_T3_N_S507_N702_R|M1,1866_D5_Minor,1,0,1866
H3N2_1866_T1_N_S506_N712_R|M1,1866_D3_Minor,1,0,1866
H3N2_1707_T3_T_S517_N710_R|C,1707_D9_Consensus,1,0,1707
H3N2_1707_T7_N_S502_N701_R|C,1707_D13_Consensus,1,0,1707
H3N2_1707_T0_N_S517_N708_R|C,1707_D6_Consensus,1,0,1707
